index,uid,prompt,response1,response2
847,ccs-pat-q848,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_birOOEthqMndN69
848,ccs-pat-q849,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_kyaFiA0g5cGy58c
849,ccs-pat-q850,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_hn6U1yzcCqUDlO4
850,ccs-pat-q851,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_an8n9GWms47Biga
851,ccs-pat-q852,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_rqDK0Ge2hORTOL1
852,ccs-pat-q853,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_xBY3jYZnedF5DR7
853,ccs-pat-q854,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_i6AolfywB6twfOj
854,ccs-pat-q855,IM_Oi80LCaPAAwyEty,IM_VFg7fD9BrXP2VKh,IM_2chlVSPr3OIvSuQ
855,ccs-pat-q856,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
856,ccs-pat-q857,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
857,ccs-pat-q858,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
858,ccs-pat-q859,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
859,ccs-pat-q860,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
860,ccs-pat-q861,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_Dw2Ieax1caPtdPG
861,ccs-pat-q862,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_birOOEthqMndN69
862,ccs-pat-q863,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_kyaFiA0g5cGy58c
863,ccs-pat-q864,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_hn6U1yzcCqUDlO4
864,ccs-pat-q865,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_an8n9GWms47Biga
865,ccs-pat-q866,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_rqDK0Ge2hORTOL1
866,ccs-pat-q867,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
867,ccs-pat-q868,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
868,ccs-pat-q869,IM_Oi80LCaPAAwyEty,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
869,ccs-pat-q870,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
870,ccs-pat-q871,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
871,ccs-pat-q872,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
872,ccs-pat-q873,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
873,ccs-pat-q874,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_Dw2Ieax1caPtdPG
874,ccs-pat-q875,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_birOOEthqMndN69
875,ccs-pat-q876,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_kyaFiA0g5cGy58c
876,ccs-pat-q877,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_hn6U1yzcCqUDlO4
877,ccs-pat-q878,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_an8n9GWms47Biga
878,ccs-pat-q879,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_rqDK0Ge2hORTOL1
879,ccs-pat-q880,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
880,ccs-pat-q881,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
881,ccs-pat-q882,IM_Oi80LCaPAAwyEty,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
882,ccs-pat-q883,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
883,ccs-pat-q884,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
884,ccs-pat-q885,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
885,ccs-pat-q886,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_Dw2Ieax1caPtdPG
886,ccs-pat-q887,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_birOOEthqMndN69
887,ccs-pat-q888,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_kyaFiA0g5cGy58c
888,ccs-pat-q889,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_hn6U1yzcCqUDlO4
889,ccs-pat-q890,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_an8n9GWms47Biga
890,ccs-pat-q891,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_rqDK0Ge2hORTOL1
891,ccs-pat-q892,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
892,ccs-pat-q893,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
893,ccs-pat-q894,IM_Oi80LCaPAAwyEty,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
894,ccs-pat-q895,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
895,ccs-pat-q896,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
896,ccs-pat-q897,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_Dw2Ieax1caPtdPG
897,ccs-pat-q898,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_birOOEthqMndN69
898,ccs-pat-q899,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_kyaFiA0g5cGy58c
899,ccs-pat-q900,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_hn6U1yzcCqUDlO4
900,ccs-pat-q901,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_an8n9GWms47Biga
901,ccs-pat-q902,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_rqDK0Ge2hORTOL1
902,ccs-pat-q903,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
903,ccs-pat-q904,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_i6AolfywB6twfOj
904,ccs-pat-q905,IM_Oi80LCaPAAwyEty,IM_lA1AmpFsYxXsRkD,IM_2chlVSPr3OIvSuQ
905,ccs-pat-q906,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_aAc4AXwKxLxaQ91
906,ccs-pat-q907,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_Dw2Ieax1caPtdPG
907,ccs-pat-q908,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_birOOEthqMndN69
908,ccs-pat-q909,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_kyaFiA0g5cGy58c
909,ccs-pat-q910,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_hn6U1yzcCqUDlO4
910,ccs-pat-q911,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_an8n9GWms47Biga
911,ccs-pat-q912,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_rqDK0Ge2hORTOL1
912,ccs-pat-q913,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_xBY3jYZnedF5DR7
913,ccs-pat-q914,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_i6AolfywB6twfOj
914,ccs-pat-q915,IM_Oi80LCaPAAwyEty,IM_KKPKwhZe48hoh2k,IM_2chlVSPr3OIvSuQ
915,ccs-pat-q916,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_Dw2Ieax1caPtdPG
916,ccs-pat-q917,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_birOOEthqMndN69
917,ccs-pat-q918,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_kyaFiA0g5cGy58c
918,ccs-pat-q919,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_hn6U1yzcCqUDlO4
919,ccs-pat-q920,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_an8n9GWms47Biga
920,ccs-pat-q921,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_rqDK0Ge2hORTOL1
921,ccs-pat-q922,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_xBY3jYZnedF5DR7
922,ccs-pat-q923,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_i6AolfywB6twfOj
923,ccs-pat-q924,IM_Oi80LCaPAAwyEty,IM_aAc4AXwKxLxaQ91,IM_2chlVSPr3OIvSuQ
924,ccs-pat-q925,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69
925,ccs-pat-q926,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c
926,ccs-pat-q927,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4
927,ccs-pat-q928,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga
928,ccs-pat-q929,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1
929,ccs-pat-q930,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7
930,ccs-pat-q931,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_i6AolfywB6twfOj
931,ccs-pat-q932,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG,IM_2chlVSPr3OIvSuQ
932,ccs-pat-q933,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c
933,ccs-pat-q934,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4
934,ccs-pat-q935,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69,IM_an8n9GWms47Biga
935,ccs-pat-q936,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1
936,ccs-pat-q937,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7
937,ccs-pat-q938,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69,IM_i6AolfywB6twfOj
938,ccs-pat-q939,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69,IM_2chlVSPr3OIvSuQ
939,ccs-pat-q940,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4
940,ccs-pat-q941,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga
941,ccs-pat-q942,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1
942,ccs-pat-q943,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7
943,ccs-pat-q944,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c,IM_i6AolfywB6twfOj
944,ccs-pat-q945,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c,IM_2chlVSPr3OIvSuQ
945,ccs-pat-q946,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga
946,ccs-pat-q947,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1
947,ccs-pat-q948,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7
948,ccs-pat-q949,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4,IM_i6AolfywB6twfOj
949,ccs-pat-q950,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4,IM_2chlVSPr3OIvSuQ
950,ccs-pat-q951,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1
951,ccs-pat-q952,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7
952,ccs-pat-q953,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga,IM_i6AolfywB6twfOj
953,ccs-pat-q954,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga,IM_2chlVSPr3OIvSuQ
954,ccs-pat-q955,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7
955,ccs-pat-q956,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1,IM_i6AolfywB6twfOj
956,ccs-pat-q957,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1,IM_2chlVSPr3OIvSuQ
957,ccs-pat-q958,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7,IM_i6AolfywB6twfOj
958,ccs-pat-q959,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7,IM_2chlVSPr3OIvSuQ
959,ccs-pat-q960,IM_Oi80LCaPAAwyEty,IM_i6AolfywB6twfOj,IM_2chlVSPr3OIvSuQ
960,ccs-pat-q961,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi
961,ccs-pat-q962,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr
962,ccs-pat-q963,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP
963,ccs-pat-q964,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD
964,ccs-pat-q965,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_KKPKwhZe48hoh2k
965,ccs-pat-q966,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_aAc4AXwKxLxaQ91
966,ccs-pat-q967,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_Oi80LCaPAAwyEty
967,ccs-pat-q968,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_birOOEthqMndN69
968,ccs-pat-q969,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_kyaFiA0g5cGy58c
969,ccs-pat-q970,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_hn6U1yzcCqUDlO4
970,ccs-pat-q971,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_an8n9GWms47Biga
971,ccs-pat-q972,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_rqDK0Ge2hORTOL1
972,ccs-pat-q973,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_xBY3jYZnedF5DR7
973,ccs-pat-q974,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_i6AolfywB6twfOj
974,ccs-pat-q975,IM_Dw2Ieax1caPtdPG,IM_VFg7fD9BrXP2VKh,IM_2chlVSPr3OIvSuQ
975,ccs-pat-q976,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
976,ccs-pat-q977,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
977,ccs-pat-q978,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
978,ccs-pat-q979,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
979,ccs-pat-q980,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
980,ccs-pat-q981,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_Oi80LCaPAAwyEty
981,ccs-pat-q982,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_birOOEthqMndN69
982,ccs-pat-q983,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_kyaFiA0g5cGy58c
983,ccs-pat-q984,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_hn6U1yzcCqUDlO4
984,ccs-pat-q985,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_an8n9GWms47Biga
985,ccs-pat-q986,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_rqDK0Ge2hORTOL1
986,ccs-pat-q987,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
987,ccs-pat-q988,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
988,ccs-pat-q989,IM_Dw2Ieax1caPtdPG,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
989,ccs-pat-q990,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
990,ccs-pat-q991,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
991,ccs-pat-q992,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
992,ccs-pat-q993,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
993,ccs-pat-q994,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_Oi80LCaPAAwyEty
994,ccs-pat-q995,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_birOOEthqMndN69
995,ccs-pat-q996,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_kyaFiA0g5cGy58c
996,ccs-pat-q997,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_hn6U1yzcCqUDlO4
997,ccs-pat-q998,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_an8n9GWms47Biga
998,ccs-pat-q999,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_rqDK0Ge2hORTOL1
999,ccs-pat-q1000,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
1000,ccs-pat-q1001,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
1001,ccs-pat-q1002,IM_Dw2Ieax1caPtdPG,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
1002,ccs-pat-q1003,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
1003,ccs-pat-q1004,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
1004,ccs-pat-q1005,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
1005,ccs-pat-q1006,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_Oi80LCaPAAwyEty
1006,ccs-pat-q1007,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_birOOEthqMndN69
1007,ccs-pat-q1008,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_kyaFiA0g5cGy58c
1008,ccs-pat-q1009,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_hn6U1yzcCqUDlO4
1009,ccs-pat-q1010,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_an8n9GWms47Biga
1010,ccs-pat-q1011,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_rqDK0Ge2hORTOL1
1011,ccs-pat-q1012,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
1012,ccs-pat-q1013,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
1013,ccs-pat-q1014,IM_Dw2Ieax1caPtdPG,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
1014,ccs-pat-q1015,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
1015,ccs-pat-q1016,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
1016,ccs-pat-q1017,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_Oi80LCaPAAwyEty
1017,ccs-pat-q1018,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_birOOEthqMndN69
1018,ccs-pat-q1019,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_kyaFiA0g5cGy58c
1019,ccs-pat-q1020,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_hn6U1yzcCqUDlO4
1020,ccs-pat-q1021,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_an8n9GWms47Biga
1021,ccs-pat-q1022,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_rqDK0Ge2hORTOL1
1022,ccs-pat-q1023,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
1023,ccs-pat-q1024,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_i6AolfywB6twfOj
1024,ccs-pat-q1025,IM_Dw2Ieax1caPtdPG,IM_lA1AmpFsYxXsRkD,IM_2chlVSPr3OIvSuQ
1025,ccs-pat-q1026,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_aAc4AXwKxLxaQ91
1026,ccs-pat-q1027,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_Oi80LCaPAAwyEty
1027,ccs-pat-q1028,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_birOOEthqMndN69
1028,ccs-pat-q1029,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_kyaFiA0g5cGy58c
1029,ccs-pat-q1030,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_hn6U1yzcCqUDlO4
1030,ccs-pat-q1031,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_an8n9GWms47Biga
1031,ccs-pat-q1032,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_rqDK0Ge2hORTOL1
1032,ccs-pat-q1033,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_xBY3jYZnedF5DR7
1033,ccs-pat-q1034,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_i6AolfywB6twfOj
1034,ccs-pat-q1035,IM_Dw2Ieax1caPtdPG,IM_KKPKwhZe48hoh2k,IM_2chlVSPr3OIvSuQ
1035,ccs-pat-q1036,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_Oi80LCaPAAwyEty
1036,ccs-pat-q1037,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_birOOEthqMndN69
1037,ccs-pat-q1038,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_kyaFiA0g5cGy58c
1038,ccs-pat-q1039,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_hn6U1yzcCqUDlO4
1039,ccs-pat-q1040,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_an8n9GWms47Biga
1040,ccs-pat-q1041,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_rqDK0Ge2hORTOL1
1041,ccs-pat-q1042,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_xBY3jYZnedF5DR7
1042,ccs-pat-q1043,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_i6AolfywB6twfOj
1043,ccs-pat-q1044,IM_Dw2Ieax1caPtdPG,IM_aAc4AXwKxLxaQ91,IM_2chlVSPr3OIvSuQ
1044,ccs-pat-q1045,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69
1045,ccs-pat-q1046,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c
1046,ccs-pat-q1047,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4
1047,ccs-pat-q1048,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga
1048,ccs-pat-q1049,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1
1049,ccs-pat-q1050,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7
1050,ccs-pat-q1051,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_i6AolfywB6twfOj
1051,ccs-pat-q1052,IM_Dw2Ieax1caPtdPG,IM_Oi80LCaPAAwyEty,IM_2chlVSPr3OIvSuQ
1052,ccs-pat-q1053,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c
1053,ccs-pat-q1054,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4
1054,ccs-pat-q1055,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69,IM_an8n9GWms47Biga
1055,ccs-pat-q1056,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1
1056,ccs-pat-q1057,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7
